temperature,label
15.39,normal
24.85,normal
20.38,normal
32.0,hot
75.89,hot
84.73,hot
146.08,hot
-0.31,cold
-0.78,cold
14.52,normal
19.02,normal
23.59,normal
21.49,normal
33.94,hot
58.82,hot
75.29,hot
132.11,hot
5.0,cold
-1.51,cold
16.91,normal
19.99,normal
24.81,normal
22.48,normal
46.6,hot
69.83,hot
68.38,hot
28.33,normal
-0.62,cold
-3.63,cold
13.71,normal
20.06,normal
22.04,normal
20.32,normal
44.02,hot
48.13,hot
91.15,hot
126.46,hot
0.79,cold
-16.97,cold
13.34,normal
18.53,normal
27.77,normal
22.59,normal
35.83,hot
68.53,hot
85.18,hot
126.18,hot
2.11,cold
-2.91,cold
13.77,normal
19.13,normal
25.02,normal
20.81,normal
49.02,hot
48.05,hot
85.57,hot
-8.9,cold
2.46,cold
-1.2,cold
17.34,normal
15.1,normal
24.9,normal
21.62,normal
37.14,hot
56.36,hot
86.87,hot
-15.99,cold
-1.89,cold
-2.32,cold
14.26,normal
22.62,normal
23.76,normal
20.99,normal
35.27,hot
55.09,hot
76.99,hot
31.88,hot
0.78,cold
-8.79,cold
15.9,normal
16.46,normal
24.85,normal
23.26,normal
39.5,hot
52.43,hot
96.75,hot
149.7,hot
-3.64,cold
-11.26,cold
20.17,normal
21.54,normal
23.96,normal
23.21,normal
36.78,hot
48.72,hot
85.79,hot
8.72,cold
1.99,cold
-9.36,cold
16.98,normal
21.35,normal
24.64,normal
22.65,normal
44.09,hot
65.28,hot
67.89,hot
28.62,normal
-2.47,cold
-3.69,cold
14.8,normal
19.71,normal
26.62,normal
24.51,normal
41.26,hot
65.24,hot
88.29,hot
10.79,normal
4.37,cold
-9.27,cold
17.05,normal
18.6,normal
27.11,normal
19.84,normal
40.85,hot
50.27,hot
76.63,hot
127.13,hot
-3.79,cold
-4.33,cold
12.26,normal
17.09,normal
22.97,normal
19.99,normal
32.0,hot
76.57,hot
83.18,hot
144.24,hot
-4.06,cold
-2.63,cold
13.18,normal
16.29,normal
22.73,normal
22.77,normal
39.65,hot
66.92,hot
96.26,hot
-23.52,cold
-0.22,cold
-10.45,cold
12.56,normal
19.51,normal
24.89,normal
21.92,normal
39.73,hot
53.47,hot
106.21,hot
-19.96,cold
3.21,cold
-8.4,cold
15.05,normal
21.2,normal
26.1,normal
20.11,normal
50.0,hot
69.45,hot
105.33,hot
10.9,normal
1.23,cold
-9.95,cold
14.22,normal
24.49,normal
27.08,normal
21.13,normal
39.92,hot
67.77,hot
89.43,hot
28.05,normal
4.6,cold
-4.27,cold
16.07,normal
22.44,normal
24.81,normal
21.48,normal
41.91,hot
78.12,hot
76.52,hot
111.65,hot
0.71,cold
0.34,cold
14.06,normal
15.49,normal
24.87,normal
22.0,normal
34.84,hot
64.72,hot
96.37,hot
-23.45,cold
1.18,cold
-3.79,cold
12.0,normal
21.44,normal
24.25,normal
22.07,normal
38.55,hot
53.97,hot
83.89,hot
-24.75,cold
0.47,cold
-2.85,cold
17.47,normal
17.38,normal
24.77,normal
20.36,normal
41.94,hot
61.79,hot
79.21,hot
102.05,hot
1.13,cold
-1.04,cold
16.36,normal
15.0,normal
28.0,normal
21.57,normal
48.61,hot
65.73,hot
87.48,hot
110.07,hot
1.72,cold
-5.01,cold
15.45,normal
16.38,normal
25.53,normal
21.64,normal
41.79,hot
55.38,hot
78.41,hot
1.53,cold
4.34,cold
-3.92,cold
17.73,normal
22.21,normal
26.09,normal
23.99,normal
40.08,hot
53.82,hot
87.01,hot
-7.25,cold
0.93,cold
-7.14,cold
12.98,normal
22.48,normal
25.15,normal
24.75,normal
41.8,hot
70.31,hot
77.71,hot
109.69,hot
4.77,cold
-10.99,cold
16.89,normal
19.46,normal
26.88,normal
22.33,normal
47.05,hot
49.66,hot
88.29,hot
-8.42,cold
-2.53,cold
-7.56,cold
12.0,normal
20.36,normal
27.38,normal
22.43,normal
38.22,hot
61.92,hot
103.39,hot
132.79,hot
3.36,cold
-6.06,cold
16.85,normal
16.11,normal
28.0,normal
23.28,normal
32.0,hot
54.33,hot
93.16,hot
101.12,hot
5.53,cold
-5.16,cold
17.78,normal
18.11,normal
24.39,normal
21.73,normal
37.37,hot
60.48,hot
93.96,hot
-18.03,cold
-0.09,cold
-8.42,cold
15.18,normal
15.26,normal
23.22,normal
21.31,normal
45.28,hot
58.94,hot
95.06,hot
-27.5,cold
2.56,cold
-9.66,cold
19.81,normal
23.33,normal
26.21,normal
20.05,normal
37.74,hot
52.2,hot
86.28,hot
-26.88,cold
-0.7,cold
-5.96,cold
15.14,normal
19.36,normal
28.0,normal
23.22,normal
36.08,hot
62.6,hot
77.99,hot
-6.98,cold
0.81,cold
-4.81,cold
13.81,normal
17.86,normal
25.8,normal
21.45,normal
50.0,hot
66.74,hot
103.83,hot
-1.93,cold
5.51,cold
-5.98,cold
16.25,normal
22.47,normal
22.0,normal
21.38,normal
44.75,hot
62.2,hot
73.03,hot
35.26,hot
-5.29,cold
-1.54,cold
14.59,normal
21.43,normal
23.04,normal
21.43,normal
33.29,hot
78.71,hot
97.29,hot
8.15,cold
4.4,cold
-8.63,cold
13.78,normal
15.65,normal
22.04,normal
20.62,normal
39.87,hot
52.05,hot
99.98,hot
8.22,cold
-0.8,cold
1.81,cold
12.81,normal
15.0,normal
25.98,normal
23.02,normal
37.93,hot
50.75,hot
88.1,hot
129.87,hot
0.5,cold
-8.22,cold
16.87,normal
25.0,normal
23.59,normal
23.3,normal
33.47,hot
67.67,hot
102.58,hot
-21.77,cold
6.36,cold
-5.0,cold
14.38,normal
18.66,normal
25.41,normal
21.9,normal
43.54,hot
65.71,hot
84.37,hot
-29.48,cold
3.3,cold
0.29,cold
13.94,normal
20.05,normal
22.94,normal
22.72,normal
40.99,hot
63.69,hot
75.11,hot
37.71,hot
4.3,cold
-2.22,cold
13.48,normal
20.36,normal
22.0,normal
20.0,normal
36.25,hot
53.8,hot
97.13,hot
135.63,hot
2.72,cold
-2.58,cold
18.02,normal
19.54,normal
23.92,normal
22.26,normal
46.42,hot
58.64,hot
75.45,hot
37.67,hot
-2.62,cold
-1.74,cold
14.36,normal
23.73,normal
27.08,normal
21.82,normal
44.69,hot
69.92,hot
92.95,hot
138.57,hot
1.24,cold
-2.28,cold
14.54,normal
18.98,normal
26.33,normal
22.14,normal
34.95,hot
60.26,hot
98.95,hot
9.36,cold
4.3,cold
-5.78,cold
17.82,normal
21.65,normal
23.94,normal
21.36,normal
37.49,hot
67.0,hot
81.92,hot
-28.17,cold
-3.38,cold
-5.19,cold
12.0,normal
25.0,normal
23.07,normal
21.76,normal
41.29,hot
57.69,hot
82.1,hot
-29.2,cold
3.27,cold
1.1,cold
16.54,normal
24.44,normal
22.91,normal
22.48,normal
40.78,hot
62.81,hot
98.76,hot
-25.9,cold
3.6,cold
-12.11,cold
14.53,normal
19.6,normal
23.16,normal
23.59,normal
34.69,hot
58.91,hot
87.93,hot
147.07,hot
6.06,cold
-4.27,cold
16.86,normal
19.42,normal
25.94,normal
21.33,normal
39.34,hot
72.75,hot
91.41,hot
122.21,hot
3.53,cold
-9.07,cold
13.48,normal
17.06,normal
24.72,normal
23.76,normal
39.97,hot
56.45,hot
69.74,hot
139.99,hot
3.66,cold
-10.14,cold
12.67,normal
20.28,normal
24.43,normal
18.6,normal
49.74,hot
45.0,hot
85.3,hot
-18.75,cold
3.92,cold
-9.03,cold
15.34,normal
15.0,normal
27.35,normal
22.0,normal
32.03,hot
65.03,hot
101.32,hot
103.58,hot
-0.78,cold
-9.48,cold
13.53,normal
17.42,normal
23.55,normal
21.51,normal
38.67,hot
54.79,hot
77.42,hot
1.85,cold
-0.84,cold
-5.53,cold
17.95,normal
24.41,normal
27.55,normal
18.71,normal
34.75,hot
51.93,hot
84.45,hot
-27.98,cold
-3.56,cold
-0.61,cold
12.0,normal
23.1,normal
26.74,normal
20.36,normal
46.31,hot
57.33,hot
79.07,hot
-27.96,cold
1.27,cold
-5.88,cold
13.22,normal
18.03,normal
23.86,normal
24.51,normal
37.14,hot
54.92,hot
100.16,hot
-25.34,cold
1.03,cold
-10.68,cold
16.08,normal
15.0,normal
27.69,normal
21.86,normal
37.81,hot
58.17,hot
89.63,hot
130.75,hot
0.77,cold
-1.12,cold
15.87,normal
24.76,normal
22.96,normal
20.94,normal
40.92,hot
74.55,hot
77.05,hot
4.2,cold
2.12,cold
-3.4,cold
15.48,normal
18.55,normal
24.94,normal
20.93,normal
39.78,hot
45.0,hot
89.29,hot
-24.97,cold
2.66,cold
-10.73,cold
18.86,normal
19.69,normal
24.71,normal
20.55,normal
40.12,hot
71.1,hot
95.36,hot
-16.86,cold
4.56,cold
-10.8,cold
14.6,normal
19.29,normal
27.1,normal
22.46,normal
48.06,hot
69.58,hot
80.44,hot
105.48,hot
0.92,cold
-1.26,cold
16.3,normal
20.64,normal
25.44,normal
20.27,normal
43.84,hot
66.31,hot
107.91,hot
29.74,normal
3.41,cold
-6.77,cold
17.28,normal
25.0,normal
22.0,normal
22.9,normal
40.89,hot
65.26,hot
70.61,hot
104.25,hot
4.69,cold
-3.87,cold
16.44,normal
15.0,normal
22.84,normal
24.7,normal
38.71,hot
66.06,hot
77.53,hot
44.51,hot
0.67,cold
-1.25,cold
14.47,normal
19.98,normal
25.81,normal
21.09,normal
32.0,hot
63.17,hot
94.61,hot
-21.87,cold
1.01,cold
-13.11,cold
14.33,normal
16.65,normal
23.6,normal
20.25,normal
33.6,hot
51.97,hot
91.33,hot
118.85,hot
0.47,cold
5.0,cold
16.57,normal
19.2,normal
26.74,normal
21.81,normal
44.34,hot
61.28,hot
85.91,hot
110.29,hot
-5.91,cold
-8.56,cold
16.0,normal
20.48,normal
24.75,normal
20.52,normal
40.09,hot
59.88,hot
84.75,hot
-18.22,cold
3.61,cold
-9.01,cold
17.72,normal
25.0,normal
28.0,normal
23.05,normal
32.0,hot
45.62,hot
79.52,hot
-26.21,cold
2.58,cold
-10.57,cold
18.21,normal
24.52,normal
22.38,normal
19.21,normal
39.55,hot
70.1,hot
84.68,hot
132.67,hot
2.78,cold
-10.73,cold
19.38,normal
16.46,normal
25.44,normal
19.39,normal
38.0,hot
63.38,hot
76.75,hot
0.07,cold
2.57,cold
-3.89,cold
12.66,normal
20.4,normal
27.0,normal
19.3,normal
38.06,hot
64.99,hot
86.58,hot
-20.84,cold
-1.06,cold
-8.47,cold
13.47,normal
24.63,normal
22.0,normal
19.61,normal
41.42,hot
60.84,hot
80.3,hot
-22.43,cold
2.28,cold
-4.16,cold
17.43,normal
25.0,normal
24.46,normal
20.09,normal
41.92,hot
58.93,hot
83.22,hot
4.47,cold
-2.83,cold
-8.85,cold
15.27,normal
19.75,normal
26.49,normal
22.01,normal
48.7,hot
47.3,hot
93.4,hot
-21.86,cold
-4.2,cold
-9.5,cold
17.42,normal
23.29,normal
24.74,normal
21.46,normal
35.72,hot
58.5,hot
80.26,hot
-1.01,cold
7.13,cold
-6.96,cold
17.08,normal
22.17,normal
25.22,normal
23.39,normal
35.63,hot
60.38,hot
76.54,hot
44.08,hot
3.49,cold
-9.32,cold
12.97,normal
18.2,normal
25.79,normal
22.54,normal
35.78,hot
50.66,hot
87.82,hot
29.36,normal
1.45,cold
-6.12,cold
15.77,normal
21.01,normal
23.57,normal
24.09,normal
38.61,hot
60.47,hot
65.18,hot
102.05,hot
1.03,cold
-5.01,cold
13.78,normal
17.34,normal
24.96,normal
22.12,normal
38.63,hot
71.66,hot
89.15,hot
-25.58,cold
4.23,cold
-1.92,cold
15.21,normal
20.66,normal
23.28,normal
22.98,normal
38.33,hot
54.88,hot
98.02,hot
-29.83,cold
-2.0,cold
1.88,cold
18.28,normal
19.33,normal
28.0,normal
20.67,normal
44.97,hot
60.13,hot
66.94,hot
113.48,hot
0.11,cold
-4.69,cold
14.79,normal
23.89,normal
23.53,normal
21.78,normal
42.68,hot
57.77,hot
94.74,hot
-29.95,cold
-1.26,cold
-11.08,cold
14.43,normal
19.79,normal
25.44,normal
22.21,normal
37.96,hot
47.94,hot
83.81,hot
-22.15,cold
-1.12,cold
-3.48,cold
18.34,normal
17.82,normal
22.47,normal
23.72,normal
48.84,hot
50.04,hot
84.08,hot
-15.52,cold
3.46,cold
-6.04,cold
12.0,normal
15.88,normal
22.46,normal
20.44,normal
40.43,hot
68.78,hot
71.43,hot
112.31,hot
-0.36,cold
-1.76,cold
12.0,normal
20.32,normal
22.0,normal
22.57,normal
40.63,hot
55.91,hot
99.28,hot
39.1,hot
3.96,cold
-11.11,cold
19.24,normal
16.33,normal
27.05,normal
20.51,normal
36.91,hot
66.31,hot
95.28,hot
38.93,hot
-1.81,cold
-6.48,cold
16.6,normal
16.32,normal
24.62,normal
23.58,normal
37.46,hot
71.76,hot
69.49,hot
44.2,hot
1.15,cold
-4.57,cold
14.34,normal
21.02,normal
22.97,normal
23.09,normal
39.84,hot
53.89,hot
90.31,hot
-24.86,cold
-0.3,cold
-11.81,cold
16.07,normal
23.5,normal
24.1,normal
20.8,normal
32.0,hot
45.0,hot
92.27,hot
121.59,hot
6.63,cold
-9.92,cold
15.02,normal
21.58,normal
22.0,normal
20.62,normal
39.26,hot
52.91,hot
76.84,hot
-16.7,cold
0.95,cold
-0.69,cold
13.0,normal
16.24,normal
28.0,normal
21.01,normal
33.45,hot
46.06,hot
95.75,hot
-28.25,cold
1.52,cold
-0.95,cold
14.64,normal
25.0,normal
25.27,normal
23.59,normal
44.03,hot
59.71,hot
79.13,hot
-18.19,cold
3.0,cold
-4.33,cold
17.47,normal
25.0,normal
26.71,normal
24.79,normal
36.85,hot
65.62,hot
98.39,hot
120.47,hot
5.57,cold
0.74,cold
17.94,normal
15.43,normal
28.0,normal
21.55,normal
50.0,hot
65.0,hot
87.51,hot
-22.63,cold
2.03,cold
-9.27,cold
14.27,normal
23.57,normal
22.21,normal
24.01,normal
40.72,hot
66.25,hot
93.33,hot
40.24,hot
0.38,cold
-6.74,cold
17.15,normal
17.16,normal
25.18,normal
20.11,normal
43.82,hot
55.71,hot
76.74,hot
142.63,hot
2.65,cold
0.89,cold
17.64,normal
20.92,normal
28.0,normal
19.64,normal
47.23,hot
57.86,hot
83.73,hot
-26.93,cold
0.62,cold
-10.8,cold
16.14,normal
16.28,normal
23.82,normal
21.18,normal
44.98,hot
59.41,hot
65.0,hot
117.67,hot
-0.7,cold
-3.59,cold
12.18,normal
23.18,normal
27.41,normal
23.23,normal
36.41,hot
54.77,hot
80.43,hot
29.17,normal
2.94,cold
-9.21,cold
13.16,normal
19.93,normal
25.7,normal
18.29,normal
45.27,hot
56.04,hot
71.68,hot
124.92,hot
4.82,cold
-8.78,cold
14.26,normal
19.82,normal
24.46,normal
26.0,normal
42.46,hot
50.1,hot
91.56,hot
-20.59,cold
2.87,cold
-2.88,cold
17.05,normal
15.0,normal
26.3,normal
24.11,normal
49.44,hot
50.19,hot
83.54,hot
11.54,normal
1.85,cold
-0.03,cold
15.13,normal
17.63,normal
27.78,normal
23.39,normal
49.24,hot
57.27,hot
80.19,hot
107.51,hot
-1.05,cold
-9.09,cold
14.76,normal
15.65,normal
22.07,normal
22.11,normal
47.53,hot
65.86,hot
97.23,hot
136.5,hot
-3.42,cold
-2.77,cold
17.26,normal
21.57,normal
24.57,normal
19.46,normal
38.39,hot
73.34,hot
77.03,hot
111.63,hot
4.06,cold
-4.18,cold
16.0,normal
18.43,normal
27.85,normal
21.83,normal
32.0,hot
60.86,hot
91.05,hot
111.47,hot
2.89,cold
-2.82,cold
13.76,normal
21.76,normal
23.8,normal
21.08,normal
43.72,hot
70.94,hot
77.89,hot
112.14,hot
1.48,cold
2.07,cold
16.57,normal
23.64,normal
22.0,normal
20.76,normal
36.05,hot
69.09,hot
91.6,hot
110.25,hot
5.17,cold
-7.06,cold
15.53,normal
21.42,normal
24.82,normal
19.48,normal
33.84,hot
52.93,hot
90.6,hot
130.08,hot
2.53,cold
-9.9,cold
15.09,normal
23.47,normal
23.98,normal
22.33,normal
35.53,hot
59.1,hot
69.42,hot
-28.85,cold
4.12,cold
-4.72,cold
12.0,normal
17.92,normal
25.27,normal
21.76,normal
50.0,hot
70.07,hot
86.4,hot
127.59,hot
2.08,cold
-2.28,cold
16.02,normal
21.98,normal
28.0,normal
22.41,normal
43.98,hot
45.0,hot
103.66,hot
139.44,hot
2.19,cold
-3.78,cold
15.25,normal
17.66,normal
24.74,normal
22.46,normal
37.87,hot
64.32,hot
82.04,hot
-6.79,cold
2.87,cold
-3.75,cold
16.46,normal
24.03,normal
27.03,normal
22.89,normal
33.71,hot
69.49,hot
93.19,hot
-19.52,cold
1.23,cold
-4.88,cold
15.13,normal
18.69,normal
22.0,normal
20.33,normal
35.47,hot
45.0,hot
73.87,hot
30.68,hot
5.99,cold
-3.84,cold
16.41,normal
20.3,normal
24.18,normal
22.56,normal
47.95,hot
51.61,hot
89.19,hot
114.18,hot
6.49,cold
-1.56,cold
15.71,normal
19.83,normal
25.34,normal
22.66,normal
41.86,hot
47.96,hot
97.17,hot
-0.9,cold
1.47,cold
-9.79,cold
17.75,normal
16.74,normal
24.81,normal
22.48,normal
42.28,hot
61.36,hot
65.0,hot
30.94,hot
-0.11,cold
-4.92,cold
16.91,normal
18.09,normal
23.99,normal
20.52,normal
37.67,hot
67.85,hot
76.28,hot
118.44,hot
1.3,cold
-10.45,cold
13.04,normal
21.02,normal
24.89,normal
22.66,normal
42.96,hot
70.74,hot
88.79,hot
10.86,normal
5.61,cold
-9.98,cold
14.79,normal
20.66,normal
24.66,normal
22.31,normal
43.88,hot
66.18,hot
93.57,hot
8.95,cold
2.05,cold
-8.95,cold
13.86,normal
20.1,normal
24.96,normal
23.96,normal
33.41,hot
51.08,hot
81.9,hot
-26.8,cold
3.11,cold
-0.31,cold
15.94,normal
17.05,normal
23.98,normal
22.78,normal
33.69,hot
64.09,hot
81.56,hot
-29.51,cold
3.09,cold
-4.52,cold
12.77,normal
18.09,normal
27.89,normal
25.56,normal
32.0,hot
68.34,hot
87.96,hot
140.77,hot
8.0,cold
-8.5,cold
14.68,normal
20.03,normal
25.85,normal
24.2,normal
45.56,hot
70.54,hot
77.67,hot
132.85,hot
-0.15,cold
-2.62,cold
13.52,normal
19.05,normal
27.55,normal
22.65,normal
34.11,hot
63.26,hot
97.39,hot
35.22,hot
2.51,cold
-4.75,cold
15.68,normal
25.0,normal
27.69,normal
23.05,normal
35.44,hot
61.15,hot
76.87,hot
36.37,hot
0.53,cold
5.0,cold
18.7,normal
15.0,normal
23.98,normal
22.09,normal
32.94,hot
76.14,hot
85.3,hot
112.71,hot
1.44,cold
-2.96,cold
16.51,normal
23.21,normal
24.02,normal
19.18,normal
41.91,hot
54.27,hot
83.97,hot
0.97,cold
3.7,cold
-4.86,cold
15.53,normal
18.21,normal
23.35,normal
23.14,normal
38.88,hot
59.36,hot
87.8,hot
103.84,hot
2.8,cold
-1.68,cold
16.85,normal
20.69,normal
25.83,normal
22.8,normal
43.56,hot
51.43,hot
104.17,hot
9.16,cold
3.01,cold
-7.04,cold
15.94,normal
18.38,normal
22.95,normal
23.77,normal
43.55,hot
45.0,hot
81.63,hot
-24.38,cold
5.13,cold
-6.01,cold
15.22,normal
19.46,normal
24.83,normal
21.78,normal
35.13,hot
51.8,hot
74.1,hot
-29.46,cold
2.27,cold
-2.67,cold
13.12,normal
15.5,normal
23.26,normal
24.1,normal
38.43,hot
58.29,hot
77.02,hot
-23.6,cold
3.72,cold
-9.12,cold
15.76,normal
20.79,normal
22.52,normal
23.84,normal
36.79,hot
45.0,hot
100.29,hot
120.03,hot
5.15,cold
-2.75,cold
17.93,normal
22.79,normal
24.26,normal
18.55,normal
43.02,hot
51.87,hot
83.16,hot
-25.98,cold
3.24,cold
-6.23,cold
12.0,normal
16.9,normal
22.9,normal
21.65,normal
35.26,hot
55.87,hot
80.55,hot
31.51,hot
3.54,cold
-2.27,cold
15.69,normal
16.98,normal
25.47,normal
21.24,normal
35.16,hot
57.51,hot
88.15,hot
126.87,hot
5.0,cold
-4.33,cold
16.47,normal
24.1,normal
25.63,normal
20.66,normal
40.28,hot
74.53,hot
98.48,hot
8.86,cold
5.58,cold
5.0,cold
13.69,normal
18.59,normal
24.11,normal
20.04,normal
35.62,hot
66.86,hot
84.18,hot
122.54,hot
7.76,cold
-6.12,cold
13.63,normal
25.0,normal
25.1,normal
21.11,normal
36.81,hot
49.12,hot
100.22,hot
10.63,normal
3.33,cold
-12.16,cold
13.5,normal
15.0,normal
27.33,normal
21.96,normal
32.0,hot
63.01,hot
79.63,hot
29.44,normal
-2.45,cold
-8.63,cold
13.24,normal
15.0,normal
22.97,normal
21.74,normal
32.0,hot
49.03,hot
91.07,hot
127.91,hot
1.27,cold
-4.17,cold
14.22,normal
15.0,normal
28.0,normal
21.25,normal
32.0,hot
66.09,hot
92.99,hot
9.65,cold
1.09,cold
4.89,cold
14.94,normal
19.36,normal
26.73,normal
21.47,normal
40.43,hot
71.28,hot
85.19,hot
139.31,hot
4.77,cold
-8.66,cold
12.72,normal
21.14,normal
23.37,normal
21.04,normal
44.97,hot
65.26,hot
81.28,hot
134.87,hot
-2.88,cold
-8.41,cold
15.59,normal
22.15,normal
26.82,normal
20.56,normal
42.17,hot
54.52,hot
70.11,hot
-26.58,cold
3.56,cold
-0.39,cold
12.05,normal
21.06,normal
22.65,normal
22.94,normal
36.89,hot
51.59,hot
93.0,hot
148.28,hot
0.24,cold
-1.76,cold
13.11,normal
17.66,normal
26.43,normal
18.71,normal
40.07,hot
64.72,hot
98.11,hot
31.51,hot
1.86,cold
-9.74,cold
14.61,normal
16.67,normal
24.52,normal
21.5,normal
41.65,hot
60.53,hot
103.78,hot
103.24,hot
0.47,cold
1.99,cold
12.25,normal
15.0,normal
26.07,normal
23.56,normal
32.0,hot
57.44,hot
74.82,hot
28.26,normal
1.81,cold
-4.08,cold
15.76,normal
19.41,normal
22.0,normal
21.26,normal
34.08,hot
76.44,hot
85.59,hot
28.56,normal
4.22,cold
-13.84,cold
12.32,normal
15.0,normal
26.75,normal
22.31,normal
47.1,hot
60.23,hot
107.41,hot
106.74,hot
-0.54,cold
0.86,cold
14.83,normal
20.66,normal
24.39,normal
21.02,normal
40.29,hot
68.12,hot
81.87,hot
42.47,hot
0.85,cold
-6.71,cold
12.0,normal
23.55,normal
25.18,normal
18.0,normal
50.0,hot
56.17,hot
109.39,hot
113.7,hot
6.76,cold
-1.18,cold
18.89,normal
20.17,normal
25.58,normal
21.6,normal
38.56,hot
51.66,hot
85.84,hot
29.91,normal
-0.37,cold
-5.8,cold
15.18,normal
23.75,normal
22.88,normal
21.12,normal
42.75,hot
60.36,hot
85.64,hot
131.7,hot
-1.39,cold
1.95,cold
18.89,normal
19.79,normal
24.86,normal
22.24,normal
42.9,hot
48.46,hot
87.3,hot
-22.64,cold
-1.09,cold
-7.59,cold
15.36,normal
18.15,normal
22.8,normal
24.18,normal
34.58,hot
45.0,hot
90.69,hot
138.53,hot
7.12,cold
5.0,cold
16.51,normal
21.29,normal
25.13,normal
23.02,normal
43.17,hot
62.26,hot
75.48,hot
-23.28,cold
2.83,cold
-3.9,cold
14.03,normal
20.2,normal
25.91,normal
22.9,normal
37.69,hot
63.6,hot
91.83,hot
-7.55,cold
0.09,cold
-2.22,cold
15.89,normal
18.39,normal
23.24,normal
22.86,normal
36.54,hot
68.87,hot
76.68,hot
119.58,hot
3.05,cold
-5.19,cold
13.4,normal
15.54,normal
22.0,normal
21.8,normal
37.84,hot
54.59,hot
98.23,hot
121.16,hot
3.82,cold
-4.66,cold
16.1,normal
20.39,normal
24.98,normal
22.43,normal
50.0,hot
56.21,hot
105.54,hot
39.62,hot
4.56,cold
-8.5,cold
14.8,normal
21.04,normal
22.27,normal
21.32,normal
36.63,hot
52.28,hot
81.24,hot
-16.84,cold
0.13,cold
-1.51,cold
13.57,normal
21.35,normal
25.83,normal
19.75,normal
37.47,hot
59.12,hot
87.65,hot
-7.72,cold
1.29,cold
-7.52,cold
15.7,normal
25.0,normal
28.0,normal
21.14,normal
41.27,hot
48.57,hot
93.25,hot
31.88,hot
2.28,cold
2.67,cold
14.63,normal
19.53,normal
25.39,normal
22.36,normal
40.67,hot
63.15,hot
73.1,hot
119.92,hot
1.64,cold
-5.67,cold
15.94,normal
20.8,normal
22.74,normal
20.12,normal
42.1,hot
65.15,hot
80.11,hot
114.75,hot
3.23,cold
-3.82,cold
14.14,normal
19.24,normal
25.66,normal
21.38,normal
34.68,hot
58.52,hot
86.89,hot
36.59,hot
-4.37,cold
3.48,cold
14.45,normal
25.0,normal
23.62,normal
19.04,normal
37.1,hot
53.94,hot
68.3,hot
-19.97,cold
0.75,cold
-1.04,cold
13.81,normal
18.87,normal
27.74,normal
20.88,normal
43.09,hot
46.34,hot
75.34,hot
-0.82,cold
1.36,cold
-3.7,cold
15.63,normal
24.34,normal
25.69,normal
22.96,normal
39.95,hot
56.31,hot
82.2,hot
11.23,normal
5.88,cold
-8.1,cold
15.25,normal
17.65,normal
24.37,normal
21.93,normal
36.09,hot
52.32,hot
87.86,hot
-25.84,cold
-0.53,cold
-5.31,cold
16.89,normal
24.52,normal
23.55,normal
25.23,normal
34.98,hot
68.67,hot
77.78,hot
29.83,normal
1.56,cold
-5.63,cold
17.06,normal
21.72,normal
24.86,normal
22.55,normal
50.0,hot
54.63,hot
79.14,hot
28.69,normal
4.38,cold
-6.89,cold
12.84,normal
16.37,normal
26.39,normal
18.18,normal
34.94,hot
71.22,hot
81.56,hot
31.96,hot
2.4,cold
-7.16,cold
16.81,normal
20.9,normal
22.43,normal
22.91,normal
46.86,hot
58.88,hot
84.33,hot
124.85,hot
2.32,cold
-1.1,cold
15.76,normal
22.03,normal
25.68,normal
24.82,normal
45.11,hot
73.63,hot
76.0,hot
105.15,hot
1.42,cold
-10.47,cold
16.4,normal
22.25,normal
26.24,normal
21.63,normal
36.49,hot
68.79,hot
87.13,hot
-22.03,cold
-0.27,cold
-4.57,cold
16.31,normal
19.46,normal
26.42,normal
23.22,normal
41.38,hot
74.14,hot
98.54,hot
38.37,hot
-1.39,cold
4.57,cold
16.45,normal
20.57,normal
24.64,normal
21.63,normal
45.84,hot
56.08,hot
90.77,hot
-15.89,cold
0.95,cold
2.76,cold
16.48,normal
23.74,normal
23.83,normal
23.59,normal
38.44,hot
60.88,hot
101.35,hot
142.03,hot
3.87,cold
-0.42,cold
16.06,normal
19.88,normal
25.65,normal
23.28,normal
46.95,hot
47.91,hot
66.1,hot
128.7,hot
6.05,cold
-11.43,cold
14.02,normal
20.58,normal
28.0,normal
21.72,normal
36.96,hot
62.49,hot
89.7,hot
28.04,normal
1.96,cold
-7.58,cold
13.37,normal
19.82,normal
24.33,normal
21.0,normal
35.24,hot
71.4,hot
73.0,hot
-7.28,cold
1.5,cold
-2.63,cold
13.44,normal
15.0,normal
22.53,normal
22.69,normal
43.86,hot
73.74,hot
88.41,hot
0.89,cold
2.03,cold
-5.4,cold
14.61,normal
21.55,normal
24.83,normal
22.43,normal
38.54,hot
51.71,hot
108.22,hot
31.95,hot
1.71,cold
-6.86,cold
14.64,normal
15.0,normal
24.64,normal
23.03,normal
41.7,hot
72.17,hot
82.37,hot
29.01,normal
1.94,cold
-7.17,cold
14.95,normal
23.44,normal
22.21,normal
22.37,normal
37.18,hot
69.42,hot
89.21,hot
31.36,hot
1.53,cold
-2.01,cold
15.64,normal
15.0,normal
22.0,normal
20.77,normal
39.44,hot
53.88,hot
91.46,hot
43.31,hot
3.04,cold
-5.78,cold
14.95,normal
22.02,normal
22.12,normal
20.75,normal
43.75,hot
59.98,hot
82.43,hot
138.4,hot
-1.36,cold
-0.05,cold
14.1,normal
19.85,normal
25.43,normal
21.94,normal
41.52,hot
45.0,hot
83.61,hot
110.03,hot
2.94,cold
